Year,Tag,Number,Total
"2014","jpql","284","2161195"
"2014","jprobe","1","2161195"
"2014","jprofiler","65","2161195"
"2014","jprogressbar","87","2161195"
"2014","jpype","17","2161195"
"2014","jq","54","2161195"
"2014","jqbootstrapvalidation","53","2161195"
"2014","jqchart","8","2161195"
"2014","jqgrid","1356","2161195"
"2014","jqgrid-asp.net","55","2161195"
"2014","jqgrid-formatter","34","2161195"
"2014","jqgrid-inlinenav","10","2161195"
"2014","jqgrid-php","36","2161195"
"2014","jql","38","2161195"
"2014","jqlite","32","2161195"
"2014","jqmath","5","2161195"
"2014","jqmobi","12","2161195"
"2014","jqmodal","16","2161195"
"2014","jqote","2","2161195"
"2014","jqpagination","3","2161195"
"2014","jqpivot","1","2161195"
"2014","jqplot","264","2161195"
"2014","jqplot-highlighter","4","2161195"
"2014","jqprint","3","2161195"
"2014","jqte","7","2161195"
"2014","jqtouch","11","2161195"
"2014","jqtransform","2","2161195"
"2014","jqtree","12","2161195"
"2014","jquery","144331","2161195"
"2014","jquery.repeater","1","2161195"
"2014","jquery-1.10","5","2161195"
"2014","jquery-1.4","8","2161195"
"2014","jquery-1.5","3","2161195"
"2014","jquery-1.6","1","2161195"
"2014","jquery-1.7","11","2161195"
"2014","jquery-1.8","6","2161195"
"2014","jquery-1.9","17","2161195"
"2014","jquery-2.0","6","2161195"
"2014","jquery-address","1","2161195"
"2014","jquery-after","3","2161195"
"2014","jquery-ajaxq","23","2161195"
"2014","jquery-animate","749","2161195"
"2014","jquery-append","13","2161195"
"2014","jquery-attributes","9","2161195"
"2014","jquery-autocomplete","232","2161195"
"2014","jquery-backstretch","29","2161195"
"2014","jquery-bbq","4","2161195"
"2014","jquery-blockui","22","2161195"
"2014","jquery-boilerplate","3","2161195"
"2014","jquery-bootgrid","2","2161195"
"2014","jquery-calculation","12","2161195"
"2014","jquery-callback","67","2161195"
"2014","jquery-chaining","3","2161195"
"2014","jquery-chosen","247","2161195"
"2014","jquery-click-event","31","2161195"
"2014","jquery-clone","10","2161195"
"2014","jquery-context","2","2161195"
"2014","jquery-cookie","68","2161195"
"2014","jquery-countdown","16","2161195"
"2014","jquery-csv","15","2161195"
"2014","jquery-cycle","54","2161195"
"2014","jquery-cycle2","91","2161195"
"2014","jquery-data","39","2161195"
"2014","jquery-datatables","914","2161195"
"2014","jquery-datatables-editor","23","2161195"
"2014","jquery-datatables-rails","7","2161195"
"2014","jquery-deferred","215","2161195"
"2014","jquery-delegate","3","2161195"
"2014","jquery-dialog","61","2161195"
"2014","jquery-dirtyforms","5","2161195"
"2014","jquery-draggable","47","2161195"
"2014","jquery-dropkick","3","2161195"
"2014","jquery-droppable","16","2161195"
"2014","jquery-dynatree","11","2161195"
"2014","jquery-easing","16","2161195"
"2014","jquery-easyui","77","2161195"
"2014","jquery-effects","18","2161195"
"2014","jquery-events","19","2161195"
"2014","jquery-file-upload","337","2161195"
"2014","jquery-fileupload-rails","12","2161195"
"2014","jquery-filter","11","2161195"
"2014","jquery-focusout","4","2161195"
"2014","jqueryform","10","2161195"
"2014","jquery-forms-plugin","32","2161195"
"2014","jquery-form-validator","2","2161195"
"2014","jquery-form-wizard","1","2161195"
"2014","jquery-get","3","2161195"
"2014","jquery-globalization","4","2161195"
"2014","jquery-globalize","4","2161195"
"2014","jquery-gmap3","40","2161195"
"2014","jquery-hotkeys","2","2161195"
"2014","jquery-hover","102","2161195"
"2014","jquery-ias","22","2161195"
"2014","jquery-inputmask","19","2161195"
"2014","jquery-isotope","250","2161195"
"2014","jqueryi-ui-buttonset","1","2161195"
"2014","jquery-jscrollpane","16","2161195"
"2014","jquery-jtable","120","2161195"
"2014","jquery-knob","42","2161195"
"2014","jquery-layout","8","2161195"
"2014","jquery-lazyload","26","2161195"
"2014","jquery-load","37","2161195"
"2014","jquery-mask","10","2161195"
"2014","jquery-masonry","217","2161195"
"2014","jquery-migrate","13","2161195"
"2014","jquery-mobile","4352","2161195"
"2014","jquery-mobile-ajax","18","2161195"
"2014","jquery-mobile-button","22","2161195"
"2014","jquery-mobile-checkbox","4","2161195"
"2014","jquery-mobile-collapsible","42","2161195"
"2014","jquery-mobile-dialog","5","2161195"
"2014","jquery-mobile-fieldset","2","2161195"
"2014","jquery-mobile-flipswitch","14","2161195"
"2014","jquery-mobile-grid","1","2161195"
"2014","jquery-mobile-listview","78","2161195"
"2014","jquery-mobile-loader","1","2161195"
"2014","jquery-mobile-navbar","11","2161195"
"2014","jquery-mobile-pageshow","5","2161195"
"2014","jquery-mobile-panel","13","2161195"
"2014","jquery-mobile-popup","31","2161195"
"2014","jquery-mobile-radio","5","2161195"
"2014","jquery-mobile-select","2","2161195"
"2014","jquery-mobile-slider","1","2161195"
"2014","jquery-mobile-table","6","2161195"
"2014","jquery-mobile-themeroller","10","2161195"
"2014","jquery-multidatespicker","6","2161195"
"2014","jquery-multiselect","41","2161195"
"2014","jquery-nestable","3","2161195"
"2014","jquery-on","24","2161195"
"2014","jquery-pagination","25","2161195"
"2014","jquery-plugins","1242","2161195"
"2014","jquery-post","31","2161195"
"2014","jquery-rails","2","2161195"
"2014","jquery-reel","5","2161195"
"2014","jquery-resizable","2","2161195"
"2014","jquery-rotate","1","2161195"
"2014","jquery-scrollable","5","2161195"
"2014","jquery-select2","553","2161195"
"2014","jquery-select2-3","1","2161195"
"2014","jquery-selectbox","15","2161195"
"2014","jquery-selectors","681","2161195"
"2014","jquery-slide-effects","8","2161195"
"2014","jquery-slider","25","2161195"
"2014","jquery-steps","55","2161195"
"2014","jquery-svg","26","2161195"
"2014","jquery-tabs","58","2161195"
"2014","jquery-tags-input","5","2161195"
"2014","jquery-templates","35","2161195"
"2014","jquery-terminal","13","2161195"
"2014","jquery-textext","6","2161195"
"2014","jquery-tokeninput","58","2161195"
"2014","jquery-tools","16","2161195"
"2014","jquery-tooltip","55","2161195"
"2014","jquery-transit","11","2161195"
"2014","jquery-traversing","29","2161195"
"2014","jquery-trigger","15","2161195"
"2014","jquery-triggerhandler","2","2161195"
"2014","jquery-ui","4735","2161195"
"2014","jquery-ui-accordion","166","2161195"
"2014","jquery-ui-autocomplete","156","2161195"
"2014","jquery-ui-button","1","2161195"
"2014","jquery-ui-contextmenu","3","2161195"
"2014","jquery-ui-datepicker","332","2161195"
"2014","jquery-ui-dialog","273","2161195"
"2014","jquery-ui-draggable","246","2161195"
"2014","jquery-ui-droppable","112","2161195"
"2014","jquery-ui-layout","7","2161195"
"2014","jquery-ui-map","8","2161195"
"2014","jquery-ui-menu","3","2161195"
"2014","jquery-ui-menubar","1","2161195"
"2014","jquery-ui-progressbar","4","2161195"
"2014","jquery-ui-resizable","52","2161195"
"2014","jquery-ui-selectable","30","2161195"
"2014","jquery-ui-selectmenu","24","2161195"
"2014","jquery-ui-slider","100","2161195"
"2014","jquery-ui-sortable","440","2161195"
"2014","jquery-ui-spinner","12","2161195"
"2014","jquery-ui-tabs","137","2161195"
"2014","jquery-ui-theme","1","2161195"
"2014","jquery-ui-timepicker","9","2161195"
"2014","jquery-ui-tooltip","55","2161195"
"2014","jquery-ui-touch-punch","12","2161195"
"2014","jquery-ui-widget","5","2161195"
"2014","jquery-ui-widget-factory","15","2161195"
"2014","jquery-uniform","3","2161195"
"2014","jquery-upload-file-plugin","7","2161195"
"2014","jquery-validate","833","2161195"
"2014","jquery-validation-engine","49","2161195"
"2014","jquery-waypoints","91","2161195"
"2014","jquery-webcam-plugin","8","2161195"
"2014","jquery-week-calendar","3","2161195"
"2014","jquery-widgets","21","2161195"
"2014","jquery-xml","1","2161195"
"2014","jqvmap","25","2161195"
"2014","jqwidget","61","2161195"
"2014","jqxgrid","50","2161195"
"2014","jqxhr","26","2161195"
"2014","jqxtreegrid","1","2161195"
"2014","jqxwidgets","33","2161195"
"2014","jqzoom","5","2161195"
"2014","jradiobutton","74","2161195"
"2014","jrebel","49","2161195"
"2014","jrecorder","2","2161195"
"2014","jreddit","2","2161195"
"2014","jri","27","2161195"
"2014","jrockit","8","2161195"
"2014","jruby","298","2161195"
"2014","jruby-java-interop","5","2161195"
"2014","jrubyonrails","23","2161195"
"2014","jruby-rack","2","2161195"
"2014","jrules","19","2161195"
"2014","jrun","4","2161195"
"2014","js2-mode","1","2161195"
"2014","js-amd","29","2161195"
"2014","jsapi","12","2161195"
"2014","js-beautify","8","2161195"
"2014","jsbin","22","2161195"
"2014","jsbn","4","2161195"
"2014","jsc3d","1","2161195"
"2014","jsch","173","2161195"
"2014","jscharts","3","2161195"
"2014","jscience","16","2161195"
"2014","jscolor","7","2161195"
"2014","jscoverage","8","2161195"
"2014","jscript","181","2161195"
"2014","jscript.net","17","2161195"
"2014","jscrollbar","38","2161195"
"2014","jscrollpane","404","2161195"
"2014","jscs","5","2161195"
"2014","jsctags","1","2161195"
"2014","jsctypes","54","2161195"
"2014","jsdoc","115","2161195"
"2014","jsdoc3","43","2161195"
"2014","jsdom","45","2161195"
"2014","jsdt","9","2161195"
"2014","jsduck","8","2161195"
"2014","j-security-check","25","2161195"
"2014","jseparator","5","2161195"
"2014","jsessionid","59","2161195"
"2014","jsf","5229","2161195"
"2014","jsf-1.1","11","2161195"
"2014","jsf-1.2","109","2161195"
"2014","jsf-2","2465","2161195"
"2014","jsf-2.2","548","2161195"
"2014","jsfiddle","258","2161195"
"2014","jsfl","21","2161195"
"2014","jsfunit","1","2161195"
"2014","jsgauge","1","2161195"
"2014","jshint","215","2161195"
"2014","jsjac","2","2161195"
"2014","jsl","3","2161195"
"2014","jslider","49","2161195"
"2014","jslink","2","2161195"
"2014","jslint","127","2161195"
"2014","jsm","7","2161195"
"2014","jsmin","3","2161195"
"2014","jsmooth","3","2161195"
"2014","jsmpp","11","2161195"
"2014","jsnetworkx","4","2161195"
"2014","jsni","52","2161195"
"2014","jsnlog","1","2161195"
"2014","jsobject","4","2161195"
"2014","js-of-ocaml","7","2161195"
"2014","json","34097","2161195"
"2014","json.net","1376","2161195"
"2014","json2html","12","2161195"
"2014","json4s","67","2161195"
"2014","json-api","22","2161195"
"2014","jsonassert","2","2161195"
"2014","jsonb","19","2161195"
"2014","jsonbuilder","9","2161195"
"2014","json-c","5","2161195"
"2014","jsoncpp","27","2161195"
"2014","json-deserialization","138","2161195"
"2014","jsondoc","2","2161195"
"2014","jsonexception","17","2161195"
"2014","jsonfx","2","2161195"
"2014","jsonidentityinfo","4","2161195"
"2014","jsoniq","2","2161195"
"2014","jsonix","3","2161195"
"2014","jsonkit","4","2161195"
"2014","json-ld","46","2161195"
"2014","json-lib","8","2161195"
"2014","jsonlint","5","2161195"
"2014","jsonlite","18","2161195"
"2014","jsonmodel","39","2161195"
"2014","jsonobject","208","2161195"
"2014","jsonp","549","2161195"
"2014","json-patch","9","2161195"
"2014","jsonpath","69","2161195"
"2014","json-path-expression","1","2161195"
"2014","jsonpickle","7","2161195"
"2014","jsonreader","8","2161195"
"2014","jsonresponse","4","2161195"
"2014","jsonreststore","13","2161195"
"2014","jsonresult","15","2161195"
"2014","json-rpc","93","2161195"
"2014","jsonschema","196","2161195"
"2014","jsonschema2pojo","5","2161195"
"2014","json-schema-validator","23","2161195"
"2014","jsonserializer","43","2161195"
"2014","json-simple","19","2161195"
"2014","json-spirit","3","2161195"
"2014","jsonstore","65","2161195"
"2014","jsonstream","4","2161195"
"2014","jsontemplate","2","2161195"
"2014","json-view","4","2161195"
"2014","json-web-token","9","2161195"
"2014","jsoup","974","2161195"
"2014","jsp","8209","2161195"
"2014","jspdf","161","2161195"
"2014","jspeex","2","2161195"
"2014","jsperf","13","2161195"
"2014","jsp-fragments","8","2161195"
"2014","jspinclude","17","2161195"
"2014","jspinner","69","2161195"
"2014","jsplitpane","18","2161195"
"2014","jsplumb","112","2161195"
"2014","jspm","1","2161195"
"2014","jsprit","6","2161195"
"2014","jsp-tags","180","2161195"
"2014","jspx","15","2161195"
"2014","jsqlparser","1","2161195"
"2014","jsqmessagesviewcontroller","2","2161195"
"2014","jsr","15","2161195"
"2014","jsr168","2","2161195"
"2014","jsr172","1","2161195"
"2014","jsr223","12","2161195"
"2014","jsr250","1","2161195"
"2014","jsr-275","1","2161195"
"2014","jsr286","4","2161195"
"2014","jsr296","1","2161195"
"2014","jsr305","6","2161195"
"2014","jsr310","1","2161195"
"2014","jsr311","3","2161195"
"2014","jsr330","2","2161195"
"2014","jsr356","18","2161195"
"2014","jsr82","1","2161195"
"2014","jsrender","58","2161195"
"2014","jsreport","3","2161195"
"2014","js-routes","5","2161195"
"2014","jssc","16","2161195"
"2014","js-scrollintoview","1","2161195"
"2014","jsse","26","2161195"
"2014","jssh","2","2161195"
"2014","jssip","4","2161195"
"2014","jssor","280","2161195"
"2014","jst","8","2161195"
"2014","jstack","16","2161195"
"2014","jstat","6","2161195"
"2014","jstatd","1","2161195"
"2014","js-test-driver","6","2161195"
"2014","jstilemap","15","2161195"
"2014","jstl","852","2161195"
"2014","jstorage","9","2161195"
"2014","jstree","248","2161195"
"2014","jstree-search","6","2161195"
"2014","jsvc","11","2161195"
"2014","jsviews","32","2161195"
"2014","jsx","21","2161195"
"2014","jsxgraph","3","2161195"
"2014","jszip","23","2161195"
"2014","jt400","11","2161195"
"2014","jta","140","2161195"
"2014","jtabbedpane","127","2161195"
"2014","jtable","1378","2161195"
"2014","jtableheader","37","2161195"
"2014","jtag","13","2161195"
"2014","jtapi","8","2161195"
"2014","jtds","53","2161195"
"2014","jtemplates","1","2161195"
"2014","jtest","3","2161195"
"2014","jtextarea","337","2161195"
"2014","jtextcomponent","17","2161195"
"2014","jtextfield","484","2161195"
"2014","jtextpane","179","2161195"
"2014","jtidy","9","2161195"
"2014","jtogglebutton","18","2161195"
"2014","jtoolbar","18","2161195"
"2014","jtooltip","3","2161195"
"2014","jtopen","7","2161195"
"2014","jtree","145","2161195"
"2014","jtreetable","2","2161195"
"2014","jts","16","2161195"
"2014","jtwig","6","2161195"
"2014","jtwitter","2","2161195"
"2014","jubula","2","2161195"
"2014","juce","13","2161195"
"2014","juddi","3","2161195"
"2014","juggernaut","2","2161195"
"2014","jugglingdb","10","2161195"
"2014","juice-ui","7","2161195"
"2014","juicy-pixels","2","2161195"
"2014","juju","15","2161195"
"2014","jukito","3","2161195"
"2014","julia-gpu","1","2161195"
"2014","julia-jump","5","2161195"
"2014","julia-lang","543","2161195"
"2014","julian","14","2161195"
"2014","julian-date","11","2161195"
"2014","julia-studio","18","2161195"
"2014","julius","3","2161195"
"2014","jumi","5","2161195"
"2014","jump-list","12","2161195"
"2014","jump-table","9","2161195"
"2014","junaio","4","2161195"
"2014","junction","9","2161195"
"2014","junction-table","25","2161195"
"2014","jung","59","2161195"
"2014","jung2","22","2161195"
"2014","junit","2518","2161195"
"2014","junit3","27","2161195"
"2014","junit4","377","2161195"
"2014","junitparams","3","2161195"
"2014","junit-rule","10","2161195"
"2014","junit-runner","21","2161195"
"2014","juno","5","2161195"
"2014","jupyter","5","2161195"
"2014","jupyter-notebook","18","2161195"
"2014","jurassic","4","2161195"
"2014","justboil.me","8","2161195"
"2014","justgage","13","2161195"
"2014","justify","39","2161195"
"2014","justin.tv","1","2161195"
"2014","justmock","21","2161195"
"2014","jvcl","8","2161195"
"2014","jvectormap","59","2161195"
"2014","jviewport","3","2161195"
"2014","jvisualvm","50","2161195"
"2014","jvm","1167","2161195"
"2014","jvm-arguments","79","2161195"
"2014","jvm-bytecode","1","2161195"
"2014","jvm-crash","28","2161195"
"2014","jvm-hotspot","84","2161195"
"2014","jvm-languages","8","2161195"
"2014","jvmti","8","2161195"
"2014","jwe","3","2161195"
"2014","jwebbrowser","4","2161195"
