Year,Tag,Number,Total
"2015","jquery-pagination","20","2215410"
"2015","jquery-plugins","872","2215410"
"2015","jquery-post","9","2215410"
"2015","jquery-rails","6","2215410"
"2015","jquery-reel","2","2215410"
"2015","jquery-resizable","6","2215410"
"2015","jquery-rotate","1","2215410"
"2015","jquery-scrollable","2","2215410"
"2015","jquery-scrollify","7","2215410"
"2015","jquery-select2","690","2215410"
"2015","jquery-select2-3","18","2215410"
"2015","jquery-select2-4","162","2215410"
"2015","jquery-selectbox","16","2215410"
"2015","jquery-selectors","503","2215410"
"2015","jquery-selectric","2","2215410"
"2015","jquery-slide-effects","3","2215410"
"2015","jquery-slider","11","2215410"
"2015","jquery-steps","42","2215410"
"2015","jquery-svg","14","2215410"
"2015","jquery-tabs","36","2215410"
"2015","jquery-tags-input","3","2215410"
"2015","jquery-templates","26","2215410"
"2015","jquery-terminal","13","2215410"
"2015","jquery-textext","10","2215410"
"2015","jquery-tokeninput","36","2215410"
"2015","jquery-tools","3","2215410"
"2015","jquery-tooltip","33","2215410"
"2015","jquery-transit","4","2215410"
"2015","jquery-traversing","20","2215410"
"2015","jquery-trigger","9","2215410"
"2015","jquery-triggerhandler","4","2215410"
"2015","jquery-ui","3424","2215410"
"2015","jquery-ui-accordion","121","2215410"
"2015","jquery-ui-autocomplete","136","2215410"
"2015","jquery-ui-button","5","2215410"
"2015","jquery-ui-contextmenu","2","2215410"
"2015","jquery-ui-datepicker","300","2215410"
"2015","jquery-ui-dialog","134","2215410"
"2015","jquery-ui-draggable","145","2215410"
"2015","jquery-ui-droppable","54","2215410"
"2015","jquery-ui-layout","9","2215410"
"2015","jquery-ui-map","3","2215410"
"2015","jquery-ui-menu","4","2215410"
"2015","jquery-ui-multiselect","3","2215410"
"2015","jquery-ui-plugins","2","2215410"
"2015","jquery-ui-progressbar","6","2215410"
"2015","jquery-ui-resizable","34","2215410"
"2015","jquery-ui-selectable","19","2215410"
"2015","jquery-ui-selectmenu","21","2215410"
"2015","jquery-ui-slider","68","2215410"
"2015","jquery-ui-sortable","300","2215410"
"2015","jquery-ui-spinner","6","2215410"
"2015","jquery-ui-tabs","62","2215410"
"2015","jquery-ui-timepicker","14","2215410"
"2015","jquery-ui-tooltip","23","2215410"
"2015","jquery-ui-touch-punch","7","2215410"
"2015","jquery-ui-widget","3","2215410"
"2015","jquery-ui-widget-factory","3","2215410"
"2015","jquery-upload-file-plugin","6","2215410"
"2015","jquery-validate","679","2215410"
"2015","jquery-validation-engine","34","2215410"
"2015","jquery-waypoints","108","2215410"
"2015","jquery-webcam-plugin","1","2215410"
"2015","jquery-week-calendar","3","2215410"
"2015","jquery-widgets","14","2215410"
"2015","jquery-xml","3","2215410"
"2015","jqvmap","16","2215410"
"2015","jqwidget","64","2215410"
"2015","jqxgrid","48","2215410"
"2015","jqxhr","14","2215410"
"2015","jqxtreegrid","1","2215410"
"2015","jqxwidgets","22","2215410"
"2015","jqzoom","3","2215410"
"2015","jradiobutton","62","2215410"
"2015","jrebel","38","2215410"
"2015","jrecord","2","2215410"
"2015","jrecorder","1","2215410"
"2015","jreddit","12","2215410"
"2015","jri","32","2215410"
"2015","jrockit","5","2215410"
"2015","jruby","240","2215410"
"2015","jruby-java-interop","6","2215410"
"2015","jrubyonrails","29","2215410"
"2015","jruby-openssl","3","2215410"
"2015","jrules","15","2215410"
"2015","js.class","1","2215410"
"2015","js2-mode","4","2215410"
"2015","jsajaxfileuploader","4","2215410"
"2015","js-amd","18","2215410"
"2015","jsapi","20","2215410"
"2015","js-beautify","14","2215410"
"2015","jsbin","30","2215410"
"2015","jsbn","2","2215410"
"2015","jsc3d","11","2215410"
"2015","jscep","4","2215410"
"2015","jsch","227","2215410"
"2015","jscharts","4","2215410"
"2015","jscience","7","2215410"
"2015","jscodeshift","1","2215410"
"2015","jscolor","7","2215410"
"2015","jscompress","2","2215410"
"2015","js-cookie","8","2215410"
"2015","jscoverage","3","2215410"
"2015","jscript","139","2215410"
"2015","jscript.net","4","2215410"
"2015","jscrollbar","22","2215410"
"2015","jscrollpane","238","2215410"
"2015","jscs","46","2215410"
"2015","jsctags","2","2215410"
"2015","jsctypes","34","2215410"
"2015","jsdata","11","2215410"
"2015","js-data-angular","5","2215410"
"2015","jsdoc","148","2215410"
"2015","jsdoc3","52","2215410"
"2015","jsdom","61","2215410"
"2015","jsdt","3","2215410"
"2015","jsduck","3","2215410"
"2015","j-security-check","17","2215410"
"2015","jsend","1","2215410"
"2015","jseparator","2","2215410"
"2015","jsessionid","33","2215410"
"2015","jsf","4223","2215410"
"2015","jsf-1.1","7","2215410"
"2015","jsf-1.2","81","2215410"
"2015","jsf-2","1610","2215410"
"2015","jsf-2.2","593","2215410"
"2015","jsf-2.3","2","2215410"
"2015","jsfiddle","240","2215410"
"2015","jsfl","10","2215410"
"2015","jsgauge","1","2215410"
"2015","jsgrid","2","2215410"
"2015","jshell","2","2215410"
"2015","jshint","224","2215410"
"2015","jsignature","4","2215410"
"2015","jsjac","3","2215410"
"2015","jsl","4","2215410"
"2015","jslider","35","2215410"
"2015","jslink","13","2215410"
"2015","jslint","102","2215410"
"2015","jslint4java","2","2215410"
"2015","jsmin","1","2215410"
"2015","jsmooth","6","2215410"
"2015","jsmpp","10","2215410"
"2015","jsnetworkx","1","2215410"
"2015","jsni","27","2215410"
"2015","jsobject","5","2215410"
"2015","js-of-ocaml","9","2215410"
"2015","json","38362","2215410"
"2015","json.net","1342","2215410"
"2015","json2html","10","2215410"
"2015","json4s","88","2215410"
"2015","json-api","103","2215410"
"2015","jsonapi-resources","7","2215410"
"2015","jsonassert","2","2215410"
"2015","jsonb","137","2215410"
"2015","jsonbuilder","14","2215410"
"2015","json-c","9","2215410"
"2015","jsoncpp","31","2215410"
"2015","jsondate","2","2215410"
"2015","json-deserialization","188","2215410"
"2015","jsondoc","3","2215410"
"2015","jsonexception","26","2215410"
"2015","jsonfx","5","2215410"
"2015","jsonidentityinfo","3","2215410"
"2015","jsoniq","2","2215410"
"2015","jsonix","6","2215410"
"2015","jsonkit","4","2215410"
"2015","json-ld","115","2215410"
"2015","json-lib","9","2215410"
"2015","jsonlines","1","2215410"
"2015","jsonlint","6","2215410"
"2015","jsonlite","47","2215410"
"2015","jsonmodel","28","2215410"
"2015","jsonobject","255","2215410"
"2015","jsonobjectrequest","10","2215410"
"2015","jsonp","401","2215410"
"2015","json-patch","10","2215410"
"2015","jsonpath","103","2215410"
"2015","jsonpickle","8","2215410"
"2015","jsonreader","19","2215410"
"2015","jsonresponse","28","2215410"
"2015","jsonreststore","8","2215410"
"2015","jsonresult","15","2215410"
"2015","json-rpc","60","2215410"
"2015","jsonschema","209","2215410"
"2015","jsonschema2pojo","19","2215410"
"2015","json-schema-defaults","3","2215410"
"2015","json-schema-validator","38","2215410"
"2015","jsonserializer","44","2215410"
"2015","json-simple","30","2215410"
"2015","jsonslurper","12","2215410"
"2015","json-spirit","1","2215410"
"2015","jsonstore","38","2215410"
"2015","jsonstream","5","2215410"
"2015","jsontemplate","1","2215410"
"2015","json-view","9","2215410"
"2015","json-web-token","57","2215410"
"2015","jsonx","2","2215410"
"2015","jsoup","983","2215410"
"2015","jsp","6646","2215410"
"2015","jspdf","195","2215410"
"2015","jspdf-autotable","1","2215410"
"2015","jspeex","1","2215410"
"2015","jsperf","7","2215410"
"2015","jsp-fragments","6","2215410"
"2015","jspinclude","10","2215410"
"2015","jspinner","52","2215410"
"2015","jsplitpane","23","2215410"
"2015","jsplumb","89","2215410"
"2015","jspm","166","2215410"
"2015","jspresso","17","2215410"
"2015","jsprit","16","2215410"
"2015","jspsych","1","2215410"
"2015","jsp-tags","156","2215410"
"2015","jspx","15","2215410"
"2015","jsqlparser","7","2215410"
"2015","jsqmessagesviewcontroller","66","2215410"
"2015","jsr","16","2215410"
"2015","jsr107","3","2215410"
"2015","jsr170","1","2215410"
"2015","jsr223","15","2215410"
"2015","jsr250","3","2215410"
"2015","jsr286","8","2215410"
"2015","jsr305","7","2215410"
"2015","jsr310","10","2215410"
"2015","jsr311","2","2215410"
"2015","jsr330","5","2215410"
"2015","jsr352","11","2215410"
"2015","jsr354","5","2215410"
"2015","jsr356","11","2215410"
"2015","jsr363","1","2215410"
"2015","jsrender","44","2215410"
"2015","jsreport","26","2215410"
"2015","js-routes","1","2215410"
"2015","jssc","26","2215410"
"2015","jsse","29","2215410"
"2015","jssh","1","2215410"
"2015","jssip","5","2215410"
"2015","jssor","315","2215410"
"2015","jst","9","2215410"
"2015","jstack","23","2215410"
"2015","jstat","12","2215410"
"2015","jstatd","6","2215410"
"2015","js-test-driver","6","2215410"
"2015","jstilemap","9","2215410"
"2015","jstl","604","2215410"
"2015","jstorage","5","2215410"
"2015","jstree","255","2215410"
"2015","jstree-dnd","16","2215410"
"2015","jstree-search","12","2215410"
"2015","jsvc","7","2215410"
"2015","jsviews","33","2215410"
"2015","jsx","31","2215410"
"2015","jsxgraph","13","2215410"
"2015","js-xlsx","1","2215410"
"2015","jsyn","3","2215410"
"2015","jszip","24","2215410"
"2015","jt400","13","2215410"
"2015","jta","143","2215410"
"2015","jtabbedpane","54","2215410"
"2015","jtable","1026","2215410"
"2015","jtableheader","21","2215410"
"2015","jtag","16","2215410"
"2015","jtapi","8","2215410"
"2015","jtds","40","2215410"
"2015","jtemplates","2","2215410"
"2015","jtest","2","2215410"
"2015","jtextarea","259","2215410"
"2015","jtextcomponent","9","2215410"
"2015","jtextfield","373","2215410"
"2015","jtextpane","108","2215410"
"2015","jtidy","5","2215410"
"2015","jtogglebutton","15","2215410"
"2015","jtoolbar","9","2215410"
"2015","jtooltip","3","2215410"
"2015","jtopen","8","2215410"
"2015","jtree","116","2215410"
"2015","jtreetable","10","2215410"
"2015","jts","29","2215410"
"2015","jtwig","3","2215410"
"2015","jtwitter","1","2215410"
"2015","jubula","9","2215410"
"2015","juce","23","2215410"
"2015","juddi","4","2215410"
"2015","juel","4","2215410"
"2015","jugglingdb","3","2215410"
"2015","juicy-pixels","4","2215410"
"2015","juju","8","2215410"
"2015","jukito","4","2215410"
"2015","julia-gpu","1","2215410"
"2015","julia-jump","15","2215410"
"2015","julia-lang","788","2215410"
"2015","julian","20","2215410"
"2015","julian-date","22","2215410"
"2015","julia-studio","2","2215410"
"2015","julius","2","2215410"
"2015","jumblr","6","2215410"
"2015","jumi","7","2215410"
"2015","jump-list","13","2215410"
"2015","jump-table","9","2215410"
"2015","junaio","3","2215410"
"2015","junction","15","2215410"
"2015","junction-table","31","2215410"
"2015","jung","42","2215410"
"2015","jung2","25","2215410"
"2015","juniper-network-connect","9","2215410"
"2015","junit","2668","2215410"
"2015","junit3","17","2215410"
"2015","junit4","358","2215410"
"2015","junitparams","5","2215410"
"2015","junit-rule","14","2215410"
"2015","junit-runner","14","2215410"
"2015","juno","10","2215410"
"2015","juno-ide","4","2215410"
"2015","jupyter","321","2215410"
"2015","jupyterhub","1","2215410"
"2015","jupyter-notebook","55","2215410"
"2015","jurassic","4","2215410"
"2015","justboil.me","4","2215410"
"2015","justgage","8","2215410"
"2015","justify","47","2215410"
"2015","justinmind","2","2215410"
"2015","justmock","15","2215410"
"2015","jvcl","8","2215410"
"2015","jvectormap","71","2215410"
"2015","jviewport","6","2215410"
"2015","jvisualvm","35","2215410"
"2015","jvm","1181","2215410"
"2015","jvm-arguments","91","2215410"
"2015","jvm-bytecode","6","2215410"
"2015","jvm-crash","23","2215410"
"2015","jvm-hotspot","69","2215410"
"2015","jvm-languages","12","2215410"
"2015","jvmti","18","2215410"
"2015","jwe","4","2215410"
"2015","jwebbrowser","2","2215410"
"2015","jwebunit","1","2215410"
"2015","jwi","4","2215410"
"2015","jwilder-nginx-proxy","2","2215410"
"2015","jwindow","9","2215410"
"2015","jwk","2","2215410"
"2015","jwplayer","327","2215410"
"2015","jwplayer6","68","2215410"
"2015","jwplayer7","43","2215410"
"2015","jwrapper","32","2215410"
"2015","jwt","628","2215410"
"2015","jwysiwyg","1","2215410"
"2015","jxa","34","2215410"
"2015","jxbrowser","10","2215410"
"2015","jxcore","30","2215410"
"2015","jxl","52","2215410"
"2015","jxls","41","2215410"
"2015","jxmapviewer","1","2215410"
"2015","jxpath","5","2215410"
"2015","jxta","4","2215410"
"2015","jxtable","7","2215410"
"2015","jxtreetable","14","2215410"
"2015","jython","304","2215410"
"2015","jython-2.5","10","2215410"
"2015","jython-2.7","40","2215410"
"2015","jzmq","10","2215410"
"2015","jzy3d","3","2215410"
"2015","k","2","2215410"
"2015","k2","30","2215410"
"2015","k2-blackpearl","2","2215410"
"2015","kaazing","1","2215410"
"2015","kadanes-algorithm","9","2215410"
"2015","kademlia","16","2215410"
"2015","kadira","3","2215410"
"2015","kafka-consumer-api","162","2215410"
"2015","kafka-producer-api","28","2215410"
"2015","kafka-python","18","2215410"
"2015","kaggle","40","2215410"
"2015","kahadb","2","2215410"
"2015","kairosdb","20","2215410"
"2015","kal","1","2215410"
"2015","kallithea","8","2215410"
"2015","kalman-filter","68","2215410"
"2015","kaltura","33","2215410"
"2015","kamailio","37","2215410"
"2015","kaminari","79","2215410"
"2015","kana","2","2215410"
"2015","kanban","11","2215410"
"2015","kango-framework","10","2215410"
"2015","kannel","27","2215410"
"2015","karabiner","1","2215410"
"2015","karaf","115","2215410"
"2015","karel","2","2215410"
"2015","karma-coverage","38","2215410"
"2015","karma-jasmine","818","2215410"
"2015","karma-mocha","81","2215410"
"2015","karma-runner","764","2215410"
"2015","karnaugh-map","3","2215410"
"2015","kartograph","7","2215410"
"2015","katana","114","2215410"
"2015","kate","10","2215410"
"2015","katex","6","2215410"
"2015","katharsis","1","2215410"
"2015","kawa","1","2215410"
"2015","kazoo","3","2215410"
"2015","kbhit","7","2215410"
"2015","kbuild","11","2215410"
"2015","kcachegrind","8","2215410"
"2015","kcfinder","15","2215410"
"2015","kcov","1","2215410"
"2015","kdb","124","2215410"
"2015","kdbg","2","2215410"
"2015","kdc","1","2215410"
"2015","kde","61","2215410"
"2015","kde4","2","2215410"
"2015","kdevelop","17","2215410"
"2015","kdevelop4","4","2215410"
"2015","kdf","3","2215410"
"2015","kdiff3","19","2215410"
"2015","kdoc","3","2215410"
"2015","kdtree","33","2215410"
"2015","keccak","2","2215410"
"2015","keen-io","35","2215410"
"2015","keep-alive","91","2215410"
"2015","keepass","7","2215410"
"2015","kefir.js","5","2215410"
"2015","keil","83","2215410"
"2015","kendo-asp.net-mvc","498","2215410"
"2015","kendo-autocomplete","15","2215410"
"2015","kendo-chart","106","2215410"
"2015","kendo-combobox","21","2215410"
"2015","kendo-contextmenu","3","2215410"
"2015","kendo-datasource","74","2215410"
"2015","kendo-dataviz","49","2215410"
"2015","kendo-datepicker","40","2215410"
"2015","kendo-datetimepicker","19","2215410"
"2015","kendo-draggable","6","2215410"
"2015","kendo-dropdown","75","2215410"
"2015","kendo-editor","13","2215410"
"2015","kendo-gantt","5","2215410"
"2015","kendo-grid","1258","2215410"
"2015","kendo-listview","19","2215410"
"2015","kendo-map","2","2215410"
"2015","kendo-maskedtextbox","4","2215410"
"2015","kendo-menu","9","2215410"
"2015","kendo-mobile","55","2215410"
"2015","kendo-multiselect","31","2215410"
"2015","kendo-mvvm","54","2215410"
"2015","kendonumerictextbox","15","2215410"
"2015","kendo-observable","6","2215410"
"2015","kendo-panelbar","16","2215410"
"2015","kendo-scheduler","83","2215410"
"2015","kendo-sortable","7","2215410"
"2015","kendo-splitter","3","2215410"
"2015","kendo-tabstrip","26","2215410"
"2015","kendo-template","35","2215410"
"2015","kendo-timepicker","1","2215410"
"2015","kendo-tooltip","15","2215410"
"2015","kendo-treelist","4","2215410"
"2015","kendo-treeview","74","2215410"
"2015","kendo-ui","2552","2215410"
